t_s,v_out
21.459491869999997,0.4
21.459491879999998,0.0
21.45949189,0.2
21.4594919,0.2
21.45949191,0.0
21.459491919999998,0.2
21.45949193,0.0
21.45949194,0.2
21.45949195,-0.2
21.459491959999998,0.2
21.45949197,-0.2
21.45949198,0.2
21.45949199,-0.2
21.459491999999997,-0.2
21.459492009999998,0.2
21.45949202,-0.2
21.45949203,0.2
21.459492039999997,-0.2
21.459492049999998,0.2
21.45949206,0.2
21.45949207,-0.2
21.45949208,0.2
21.459492089999998,-0.2
21.4594921,0.2
21.45949211,-0.2
21.45949212,0.2
21.459492129999997,-0.2
21.45949214,0.2
21.45949215,-0.2
21.45949216,0.2
21.459492169999997,-0.2
21.459492179999998,0.0
21.45949219,0.2
21.4594922,0.2
21.45949221,0.0
21.459492219999998,0.2
21.45949223,0.0
21.45949224,0.0
21.45949225,0.4
21.459492259999998,0.2
21.45949227,0.4
21.45949228,0.4
21.45949229,0.0
21.459492299999997,0.2
21.459492309999998,0.4
21.45949232,0.4
21.45949233,0.2
21.45949234,0.2
21.459492349999998,0.6000000000000001
21.45949236,0.6000000000000001
21.45949237,0.2
21.45949238,0.6000000000000001
21.459492389999998,0.2
21.4594924,0.6000000000000001
21.45949241,0.4
21.45949242,0.4
21.459492429999997,0.6000000000000001
21.45949244,0.4
21.45949245,0.6000000000000001
21.45949246,0.6000000000000001
21.459492469999997,0.4
21.459492479999998,0.4
21.45949249,0.8
21.4594925,0.4
21.45949251,0.8
21.459492519999998,0.4
21.45949253,0.8
21.45949254,0.4
21.45949255,0.8
21.459492559999997,0.6000000000000001
21.45949257,0.4
21.45949258,0.6000000000000001
21.45949259,0.4
21.459492599999997,0.6000000000000001
21.459492609999998,0.4
21.45949262,0.4
21.45949263,0.8
21.45949264,0.4
21.459492649999998,0.8
21.45949266,0.6000000000000001
21.45949267,0.4
21.45949268,0.6000000000000001
21.459492689999998,0.4
21.4594927,0.6000000000000001
21.45949271,0.4
21.45949272,0.4
21.459492729999997,0.6000000000000001
21.459492739999998,0.6000000000000001
21.45949275,0.2
21.45949276,0.6000000000000001
21.459492769999997,0.2
21.459492779999998,0.4
21.45949279,0.2
21.4594928,0.2
21.45949281,0.4
21.459492819999998,0.2
21.45949283,0.4
21.45949284,0.4
21.45949285,0.0
21.459492859999997,0.4
21.45949287,0.0
21.45949288,0.2
21.45949289,0.0
21.459492899999997,0.0
21.459492909999998,0.2
21.45949292,0.2
21.45949293,-0.2
21.45949294,0.2
21.459492949999998,-0.2
21.45949296,0.0
21.45949297,0.2
21.45949298,-0.2
21.459492989999998,0.2
21.459493,0.2
21.45949301,-0.2
21.45949302,-0.2
21.459493029999997,0.2
21.459493039999998,-0.2
21.45949305,0.2
21.45949306,-0.2
21.45949307,0.2
21.459493079999998,-0.2
21.45949309,0.2
21.4594931,-0.2
21.45949311,0.2
21.459493119999998,0.2
21.45949313,-0.2
21.45949314,0.2
21.45949315,-0.2
21.459493159999997,0.0
21.45949317,0.2
21.45949318,0.2
21.45949319,-0.2
21.459493199999997,0.0
21.459493209999998,0.2
21.45949322,0.2
21.45949323,0.0
21.45949324,0.0
21.459493249999998,0.4
21.45949326,0.4
21.45949327,0.0
21.45949328,0.4
21.459493289999998,0.2
21.4594933,0.4
21.45949331,0.2
21.45949332,0.4
21.459493329999997,0.2
21.459493339999998,0.6000000000000001
21.45949335,0.2
21.45949336,0.2
21.45949337,0.6000000000000001
21.459493379999998,0.4
21.45949339,0.6000000000000001
21.4594934,0.6000000000000001
21.45949341,0.2
21.459493419999998,0.6000000000000001
21.45949343,0.4
21.45949344,0.6000000000000001
21.45949345,0.4
21.459493459999997,0.4
21.459493469999998,0.8
21.45949348,0.4
21.45949349,0.8
21.459493499999997,0.4
21.459493509999998,0.8
21.45949352,0.4
21.45949353,0.8
21.45949354,0.4
21.459493549999998,0.8
21.45949356,0.8
21.45949357,0.4
21.45949358,0.8
21.459493589999997,0.4
21.4594936,0.8
21.45949361,0.4
21.45949362,0.6000000000000001
21.459493629999997,0.4
21.459493639999998,0.4
21.45949365,0.8
21.45949366,0.6000000000000001
21.45949367,0.4
21.459493679999998,0.6000000000000001
21.45949369,0.4
21.4594937,0.6000000000000001
21.45949371,0.4
21.459493719999998,0.6000000000000001
21.45949373,0.2
21.45949374,0.6000000000000001
21.45949375,0.2
21.459493759999997,0.4
21.459493769999998,0.2
21.45949378,0.4
21.45949379,0.2
21.4594938,0.4
21.459493809999998,0.2
21.45949382,0.2
21.45949383,0.4
21.45949384,0.4
21.459493849999998,0.0
21.45949386,0.0
21.45949387,0.4
21.45949388,0.0
21.459493889999997,0.2
21.4594939,0.2
21.45949391,0.0
21.45949392,0.2
21.459493929999997,0.0
21.459493939999998,0.0
21.45949395,0.2
21.45949396,0.2
21.45949397,-0.2
21.459493979999998,-0.2
21.45949399,0.2
21.459494,-0.2
21.45949401,0.2
21.459494019999998,-0.2
21.45949403,0.2
21.45949404,-0.2
21.45949405,0.2
21.459494059999997,-0.2
21.459494069999998,0.2
21.45949408,-0.2
21.45949409,0.0
21.4594941,-0.2
21.459494109999998,0.2
21.45949412,0.2
21.45949413,-0.2
21.45949414,-0.2
21.459494149999998,0.2
21.45949416,0.0
21.45949417,0.2
21.45949418,0.0
21.459494189999997,0.2
21.459494199999998,0.0
21.45949421,0.2
21.45949422,0.0
21.459494229999997,0.4
21.459494239999998,0.0
21.45949425,0.4
21.45949426,0.4
21.45949427,0.0
21.459494279999998,0.2
21.45949429,0.4
21.4594943,0.4
21.45949431,0.2
21.459494319999997,0.4
21.45949433,0.2
21.45949434,0.2
21.45949435,0.6000000000000001
21.459494359999997,0.2
21.459494369999998,0.6000000000000001
21.45949438,0.6000000000000001
21.45949439,0.2
21.4594944,0.4
21.459494409999998,0.6000000000000001
21.45949442,0.6000000000000001
21.45949443,0.4
21.45949444,0.6000000000000001
21.459494449999998,0.4
21.45949446,0.6000000000000001
21.45949447,0.4
21.45949448,0.4
21.459494489999997,0.8
21.459494499999998,0.4
21.45949451,0.8
21.45949452,0.6000000000000001
21.459494529999997,0.4
21.459494539999998,0.8
21.45949455,0.4
21.45949456,0.4
21.45949457,0.8
21.459494579999998,0.6000000000000001
21.45949459,0.4
21.4594946,0.6000000000000001
21.45949461,0.4
21.459494619999997,0.6000000000000001
21.45949463,0.4
21.45949464,0.6000000000000001
21.45949465,0.4
21.459494659999997,0.6000000000000001
21.459494669999998,0.4
21.45949468,0.6000000000000001
21.45949469,0.4
21.4594947,0.6000000000000001
21.459494709999998,0.2
21.45949472,0.6000000000000001
21.45949473,0.2
21.45949474,0.2
21.459494749999998,0.6000000000000001
21.45949476,0.2
21.45949477,0.6000000000000001
21.45949478,0.4
21.459494789999997,0.2
21.459494799999998,0.4
21.45949481,0.0
21.45949482,0.4
21.45949483,0.0
21.459494839999998,0.4
21.45949485,0.0
21.45949486,0.4
21.45949487,0.0
21.459494879999998,0.2
21.45949489,-0.2
21.4594949,0.0
21.45949491,0.2
21.459494919999997,0.0
21.459494929999998,0.2
21.45949494,0.2
21.45949495,-0.2
21.459494959999997,0.2
21.459494969999998,-0.2
21.45949498,-0.2
21.45949499,0.2
21.459495,0.0
21.459495009999998,-0.2
21.45949502,0.2
21.45949503,-0.2
21.45949504,-0.2
21.459495049999997,0.2
21.45949506,0.2
21.45949507,-0.2
21.45949508,-0.2
21.459495089999997,0.2
21.459495099999998,0.2
21.45949511,-0.2
21.45949512,0.2
21.45949513,-0.2
21.459495139999998,0.2
21.45949515,-0.2
21.45949516,-0.2
21.45949517,0.2
21.459495179999998,0.0
21.45949519,0.2
21.4594952,0.0
21.45949521,0.4
21.459495219999997,0.2
21.459495229999998,0.0
21.45949524,0.0
21.45949525,0.4
21.459495259999997,0.4
21.459495269999998,0.0
21.45949528,0.2
21.45949529,0.4
21.4594953,0.2
21.459495309999998,0.4
21.45949532,0.2
21.45949533,0.4
21.45949534,0.4
21.459495349999997,0.2
21.45949536,0.2
21.45949537,0.6000000000000001
21.45949538,0.2
21.459495389999997,0.6000000000000001
21.459495399999998,0.4
21.45949541,0.6000000000000001
21.45949542,0.4
21.45949543,0.6000000000000001
21.459495439999998,0.4
21.45949545,0.6000000000000001
21.45949546,0.6000000000000001
21.45949547,0.4
21.459495479999998,0.6000000000000001
21.45949549,0.4
21.4594955,0.6000000000000001
21.45949551,0.4
21.459495519999997,0.4
21.459495529999998,0.8
21.45949554,0.4
21.45949555,0.8
21.45949556,0.4
21.459495569999998,0.8
21.45949558,0.4
21.45949559,0.8
21.4594956,0.6000000000000001
21.459495609999998,0.4
21.45949562,0.6000000000000001
21.45949563,0.4
21.45949564,0.4
21.459495649999997,0.6000000000000001
21.459495659999998,0.4
21.45949567,0.6000000000000001
21.45949568,0.6000000000000001
21.459495689999997,0.4
21.459495699999998,0.4
21.45949571,0.6000000000000001
21.45949572,0.6000000000000001
21.45949573,0.2
21.459495739999998,0.6000000000000001
21.45949575,0.2
21.45949576,0.6000000000000001
21.45949577,0.2
21.459495779999997,0.4
21.45949579,0.2
21.4594958,0.4
21.45949581,0.2
21.459495819999997,0.4
21.459495829999998,0.0
21.45949584,0.4
21.45949585,0.0
21.45949586,0.4
21.459495869999998,0.0
21.45949588,0.0
21.45949589,0.4
21.4594959,0.0
21.459495909999998,0.2
21.45949592,0.0
21.45949593,0.2
21.45949594,0.2
21.459495949999997,-0.2
21.459495959999998,0.2
21.45949597,-0.2
21.45949598,0.2
21.459495989999997,-0.2
21.459495999999998,0.2
21.45949601,-0.2
21.45949602,-0.2
21.45949603,0.2
21.459496039999998,-0.2
21.45949605,0.2
21.45949606,-0.2
21.45949607,0.2
21.459496079999997,0.2
21.45949609,-0.2
21.4594961,-0.2
21.45949611,0.2
21.459496119999997,-0.2
21.459496129999998,0.2
21.45949614,-0.2
21.45949615,0.2
21.45949616,0.2
21.459496169999998,-0.2
21.45949618,0.0
21.45949619,0.2
21.4594962,0.4
21.459496209999998,-0.2
21.45949622,0.0
21.45949623,0.4
21.45949624,0.0
21.459496249999997,0.4
21.459496259999998,0.0
21.45949627,0.4
21.45949628,0.4
21.45949629,0.0
21.459496299999998,0.0
21.45949631,0.4
21.45949632,0.2
21.45949633,0.4
21.459496339999998,0.4
21.45949635,0.2
21.45949636,0.2
21.45949637,0.6000000000000001
21.459496379999997,0.6000000000000001
21.459496389999998,0.2
21.4594964,0.4
21.45949641,0.6000000000000001
21.459496419999997,0.4
21.459496429999998,0.6000000000000001
21.45949644,0.4
21.45949645,0.8
21.45949646,0.6000000000000001
21.459496469999998,0.4
21.45949648,0.8
21.45949649,0.4
21.4594965,0.4
21.459496509999997,0.8
21.45949652,0.6000000000000001
21.45949653,0.4
21.45949654,0.4
21.459496549999997,0.8
21.459496559999998,0.4
21.45949657,0.8
21.45949658,0.6000000000000001
21.45949659,0.4
21.459496599999998,0.4
21.45949661,0.8
21.45949662,0.4
21.45949663,0.8
21.459496639999998,0.6000000000000001
21.45949665,0.4
21.45949666,0.6000000000000001
21.45949667,0.4
21.459496679999997,0.4
21.459496689999998,0.6000000000000001
21.4594967,0.4
21.45949671,0.6000000000000001
21.459496719999997,0.2
21.459496729999998,0.6000000000000001
21.45949674,0.6000000000000001
21.45949675,0.2
21.45949676,0.2
21.459496769999998,0.6000000000000001
21.45949678,0.2
21.45949679,0.4
21.4594968,0.2
21.459496809999997,0.4
21.45949682,0.4
21.45949683,0.0
21.45949684,0.0
21.459496849999997,0.4
21.459496859999998,0.0
21.45949687,0.4
21.45949688,0.0
21.45949689,0.4
21.459496899999998,0.0
21.45949691,0.4
21.45949692,0.0
21.45949693,0.2
21.459496939999998,0.2
21.45949695,-0.2
21.45949696,0.2
21.45949697,-0.2
21.459496979999997,-0.2
21.459496989999998,0.2
21.459497,-0.2
21.45949701,0.2
21.45949702,-0.2
21.459497029999998,0.2
21.45949704,-0.2
21.45949705,0.2
21.45949706,-0.2
21.459497069999998,0.2
21.45949708,-0.2
21.45949709,0.2
21.4594971,-0.2
21.459497109999997,0.2
21.459497119999998,-0.2
21.45949713,0.2
21.45949714,-0.2
21.459497149999997,0.2
21.459497159999998,0.2
21.45949717,-0.2
21.45949718,0.2
21.45949719,-0.2
21.459497199999998,0.0
21.45949721,0.2
21.45949722,0.0
21.45949723,0.2
21.459497239999997,0.0
21.45949725,0.4
21.45949726,0.0
21.45949727,0.4
21.459497279999997,0.0
21.459497289999998,0.4
21.4594973,0.2
21.45949731,0.4
21.45949732,0.2
21.459497329999998,0.4
21.45949734,0.2
21.45949735,0.6000000000000001
21.45949736,0.6000000000000001
21.459497369999998,0.2
21.45949738,0.6000000000000001
21.45949739,0.2
21.4594974,0.6000000000000001
21.459497409999997,0.2
21.459497419999998,0.4
21.45949743,0.6000000000000001
21.45949744,0.6000000000000001
21.459497449999997,0.4
21.459497459999998,0.4
21.45949747,0.6000000000000001
21.45949748,0.6000000000000001
21.45949749,0.4
21.459497499999998,0.4
21.45949751,0.8
21.45949752,0.6000000000000001
21.45949753,0.4
21.459497539999997,0.6000000000000001
21.45949755,0.4
21.45949756,0.8
21.45949757,0.4
21.459497579999997,0.6000000000000001
21.459497589999998,0.4
21.4594976,0.6000000000000001
21.45949761,0.4
21.45949762,0.6000000000000001
21.459497629999998,0.4
21.45949764,0.6000000000000001
21.45949765,0.4
21.45949766,0.6000000000000001
21.459497669999998,0.2
21.45949768,0.4
21.45949769,0.6000000000000001
21.4594977,0.4
21.459497709999997,0.6000000000000001
21.459497719999998,0.6000000000000001
21.45949773,0.2
21.45949774,0.2
21.45949775,0.6000000000000001
21.459497759999998,0.2
21.45949777,0.6000000000000001
21.45949778,0.2
21.45949779,0.6000000000000001
21.459497799999998,0.2
21.45949781,0.4
21.45949782,0.4
21.45949783,0.0
21.459497839999997,0.4
21.459497849999998,0.0
21.45949786,0.0
21.45949787,0.4
21.459497879999997,0.0
21.459497889999998,0.2
21.4594979,0.2
21.45949791,-0.2
21.45949792,0.2
21.459497929999998,0.0
21.45949794,0.2
21.45949795,-0.2
21.45949796,-0.2
21.459497969999997,0.2
21.45949798,-0.2
21.45949799,0.2
21.459498,0.0
21.459498009999997,-0.2
21.459498019999998,-0.2
21.45949803,0.2
21.45949804,0.0
21.45949805,-0.2
21.459498059999998,-0.2
21.45949807,0.0
21.45949808,0.2
21.45949809,-0.2
21.459498099999998,-0.2
21.45949811,0.2
21.45949812,0.2
21.45949813,-0.2
21.459498139999997,0.2
21.459498149999998,-0.2
21.45949816,0.2
21.45949817,-0.2
21.459498179999997,0.0
21.459498189999998,0.2
21.4594982,0.0
21.45949821,0.4
21.45949822,0.2
21.459498229999998,0.0
21.45949824,0.0
21.45949825,0.4
21.45949826,0.4
21.459498269999997,0.0
21.45949828,0.4
21.45949829,0.0
21.4594983,0.2
21.459498309999997,0.4
21.459498319999998,0.4
21.45949833,0.2
21.45949834,0.2
21.45949835,0.6000000000000001
21.459498359999998,0.2
21.45949837,0.6000000000000001
21.45949838,0.6000000000000001
21.45949839,0.2
21.459498399999998,0.6000000000000001
21.45949841,0.2
21.45949842,0.4
21.45949843,0.6000000000000001
21.459498439999997,0.4
21.459498449999998,0.6000000000000001
21.45949846,0.4
21.45949847,0.6000000000000001
21.45949848,0.6000000000000001
21.459498489999998,0.4
21.4594985,0.6000000000000001
21.45949851,0.4
21.45949852,0.6000000000000001
21.459498529999998,0.4
21.45949854,0.4
21.45949855,0.8
21.45949856,0.6000000000000001
21.459498569999997,0.4
21.459498579999998,0.6000000000000001
21.45949859,0.4
21.4594986,0.4
21.459498609999997,0.8
21.459498619999998,0.4
21.45949863,0.6000000000000001
21.45949864,0.6000000000000001
21.45949865,0.4
21.459498659999998,0.6000000000000001
21.45949867,0.4
21.45949868,0.4
21.45949869,0.6000000000000001
21.459498699999997,0.6000000000000001
21.45949871,0.2
21.45949872,0.6000000000000001
21.45949873,0.2
21.459498739999997,0.2
21.459498749999998,0.6000000000000001
21.45949876,0.6000000000000001
21.45949877,0.2
21.45949878,0.4
21.459498789999998,0.2
21.4594988,0.2
21.45949881,0.4
21.45949882,0.4
21.459498829999998,0.0
21.45949884,0.4
21.45949885,0.0
21.45949886,0.4
21.459498869999997,0.0
21.459498879999998,0.2
21.45949889,0.0
21.4594989,0.0
21.459498909999997,0.2
21.459498919999998,0.0
21.45949893,0.2
21.45949894,0.2
21.45949895,-0.2
21.459498959999998,0.2
21.45949897,-0.2
21.45949898,0.2
21.45949899,-0.2
21.459498999999997,-0.2
21.45949901,0.2
21.45949902,-0.2
21.45949903,0.2
21.459499039999997,-0.2
21.459499049999998,0.2
21.45949906,-0.2
21.45949907,0.2
21.45949908,-0.2
21.459499089999998,0.2
21.4594991,-0.2
21.45949911,0.2
21.45949912,-0.2
21.459499129999998,0.2
21.45949914,0.0
21.45949915,0.2
21.45949916,0.2
21.459499169999997,-0.2
21.459499179999998,0.0
21.45949919,0.2
21.4594992,0.0
21.45949921,0.2
21.459499219999998,0.2
21.45949923,0.0
21.45949924,0.0
21.45949925,0.4
21.459499259999998,0.0
21.45949927,0.4
21.45949928,0.0
21.45949929,0.4
21.459499299999997,0.2
21.459499309999998,0.6000000000000001
21.45949932,0.2
21.45949933,0.6000000000000001
21.459499339999997,0.2
21.459499349999998,0.6000000000000001
21.45949936,0.2
21.45949937,0.6000000000000001
21.45949938,0.6000000000000001
21.459499389999998,0.2
21.4594994,0.4
21.45949941,0.6000000000000001
21.45949942,0.4
21.459499429999997,0.6000000000000001
21.45949944,0.4
21.45949945,0.8
21.45949946,0.6000000000000001
21.459499469999997,0.4
21.459499479999998,0.4
21.45949949,0.8
21.4594995,0.6000000000000001
21.45949951,0.4
21.459499519999998,0.4
21.45949953,0.8
21.45949954,0.6000000000000001
21.45949955,0.4
21.459499559999998,0.4
21.45949957,0.8
21.45949958,0.6000000000000001
21.45949959,0.4
21.459499599999997,0.4
21.459499609999998,0.6000000000000001
21.45949962,0.6000000000000001
21.45949963,0.4
21.459499639999997,0.6000000000000001
21.459499649999998,0.4
21.45949966,0.6000000000000001
21.45949967,0.4
21.45949968,0.6000000000000001
21.459499689999998,0.2
21.4594997,0.6000000000000001
21.45949971,0.2
21.45949972,0.6000000000000001
21.459499729999997,0.2
21.45949974,0.6000000000000001
21.45949975,0.2
21.45949976,0.4
21.459499769999997,0.2
21.459499779999998,0.2
21.45949979,0.4
21.4594998,0.2
21.45949981,0.4
21.459499819999998,0.4
21.45949983,0.0
21.45949984,0.4
21.45949985,0.0
21.459499859999998,0.4
21.45949987,0.0
21.45949988,0.2
21.45949989,0.0
21.459499899999997,0.0
21.459499909999998,0.2
21.45949992,0.2
21.45949993,0.0
21.45949994,-0.2
21.459499949999998,0.2
21.45949996,-0.2
21.45949997,0.2
21.45949998,0.0
21.459499989999998,-0.2
21.4595,-0.2
21.45950001,0.2
21.45950002,-0.2
21.459500029999997,0.2
21.459500039999998,-0.2
21.45950005,0.2
21.45950006,-0.2
21.459500069999997,0.2
21.459500079999998,-0.2
21.45950009,0.2
21.4595001,-0.2
21.45950011,0.2
21.459500119999998,-0.2
21.45950013,0.2
21.45950014,-0.2
21.45950015,0.2
21.459500159999997,0.2
21.45950017,-0.2
21.45950018,0.2
21.45950019,-0.2
21.459500199999997,0.0
21.459500209999998,0.2
21.45950022,0.2
21.45950023,0.0
21.45950024,0.4
21.459500249999998,0.0
21.45950026,0.4
21.45950027,0.0
21.45950028,0.2
21.459500289999998,0.4
21.4595003,0.2
21.45950031,0.4
21.45950032,0.4
21.459500329999997,0.2
21.459500339999998,0.2
21.45950035,0.6000000000000001
21.45950036,0.2
21.459500369999997,0.6000000000000001
21.459500379999998,0.6000000000000001
21.45950039,0.2
21.4595004,0.4
21.45950041,0.6000000000000001
21.459500419999998,0.4
21.45950043,0.6000000000000001
21.45950044,0.4
21.45950045,0.6000000000000001
21.459500459999997,0.6000000000000001
21.45950047,0.4
21.45950048,0.6000000000000001
21.45950049,0.4
21.459500499999997,0.4
21.459500509999998,0.8
21.45950052,0.4
21.45950053,0.8
21.45950054,0.4
21.459500549999998,0.8
21.45950056,0.4
21.45950057,0.8
21.45950058,0.4
21.459500589999998,0.8
21.4595006,0.4
21.45950061,0.8
21.45950062,0.6000000000000001
21.459500629999997,0.4
21.459500639999998,0.6000000000000001
21.45950065,0.4
21.45950066,0.6000000000000001
21.45950067,0.4
21.459500679999998,0.4
21.45950069,0.6000000000000001
21.4595007,0.4
21.45950071,0.6000000000000001
21.459500719999998,0.6000000000000001
21.45950073,0.2
21.45950074,0.6000000000000001
21.45950075,0.2
21.459500759999997,0.4
21.45950077,0.2
21.45950078,0.2
21.45950079,0.6000000000000001
21.459500799999997,0.4
21.459500809999998,0.2
21.45950082,0.4
21.45950083,0.0
21.45950084,0.4
21.459500849999998,0.0
21.45950086,0.0
21.45950087,0.4
21.45950088,0.0
21.459500889999997,0.2
21.4595009,0.2
21.45950091,0.0
21.45950092,0.2
21.459500929999997,-0.2
21.459500939999998,0.2
21.45950095,-0.2
21.45950096,0.2
21.45950097,-0.2
21.459500979999998,0.2
21.45950099,-0.2
21.459501,0.0
21.45950101,-0.2
21.459501019999998,-0.2
21.45950103,0.2
21.45950104,-0.2
21.45950105,0.2
21.459501059999997,0.0
21.459501069999998,-0.2
21.45950108,-0.2
21.45950109,0.2
21.459501099999997,-0.2
21.459501109999998,0.2
21.45950112,0.2
21.45950113,-0.2
21.45950114,0.2
21.459501149999998,-0.2
21.45950116,0.0
21.45950117,0.2
21.45950118,0.0
21.459501189999997,0.2
21.4595012,0.2
21.45950121,0.0
21.45950122,0.0
21.459501229999997,0.4
21.459501239999998,0.0
21.45950125,0.4
21.45950126,0.4
21.45950127,0.0
21.459501279999998,0.4
21.45950129,0.0
21.4595013,0.2
21.45950131,0.4
21.459501319999998,0.2
21.45950133,0.4
21.45950134,0.2
21.45950135,0.6000000000000001
21.459501359999997,0.6000000000000001
21.459501369999998,0.2
21.45950138,0.6000000000000001
21.45950139,0.2
21.4595014,0.4
21.459501409999998,0.6000000000000001
21.45950142,0.4
21.45950143,0.6000000000000001
21.45950144,0.6000000000000001
21.459501449999998,0.4
21.45950146,0.4
21.45950147,0.6000000000000001
21.45950148,0.6000000000000001
21.459501489999997,0.4
21.4595015,0.4
21.45950151,0.8
21.45950152,0.4
21.459501529999997,0.8
21.459501539999998,0.8
21.45950155,0.4
21.45950156,0.8
21.45950157,0.4
21.459501579999998,0.8
21.45950159,0.4
21.4595016,0.6000000000000001
21.45950161,0.4
21.459501619999998,0.4
21.45950163,0.8
21.45950164,0.6000000000000001
21.45950165,0.4
21.459501659999997,0.6000000000000001
21.459501669999998,0.4
21.45950168,0.6000000000000001
21.45950169,0.4
21.4595017,0.6000000000000001
21.459501709999998,0.2
21.45950172,0.6000000000000001
21.45950173,0.2
21.45950174,0.6000000000000001
21.459501749999998,0.2
21.45950176,0.4
21.45950177,0.2
21.45950178,0.4
21.459501789999997,0.2
21.459501799999998,0.2
21.45950181,0.4
21.45950182,0.4
21.459501829999997,0.0
21.459501839999998,0.4
21.45950185,0.0
21.45950186,0.0
21.45950187,0.2
21.459501879999998,0.0
21.45950189,0.4
21.4595019,0.2
21.45950191,0.0
21.459501919999997,0.2
21.45950193,-0.2
21.45950194,0.2
21.45950195,-0.2
21.459501959999997,0.2
21.459501969999998,-0.2
21.45950198,-0.2
21.45950199,0.2
21.459502,-0.2
21.459502009999998,0.2
21.45950202,-0.2
21.45950203,0.2
21.45950204,0.2
21.459502049999998,-0.2
