t_s,v_out
214.73000549999998,-1.0
214.7300056,-0.8
214.7300057,-1.2000000000000002
214.7300058,-1.0
214.73000589999998,-1.2000000000000002
214.73000599999997,-1.0
214.7300061,-1.2000000000000002
214.7300062,-1.2000000000000002
214.73000629999999,-1.0
214.73000639999998,-1.2000000000000002
214.73000649999997,-1.0
214.7300066,-1.0
214.7300067,-1.2000000000000002
214.73000679999998,-1.2000000000000002
214.73000689999998,-0.8
214.730007,-1.0
214.7300071,-0.8
214.7300072,-1.0
214.73000729999998,-0.6000000000000001
214.73000739999998,-1.0
214.7300075,-0.6000000000000001
214.7300076,-0.8
214.7300077,-0.4
214.73000779999998,-0.6000000000000001
214.73000789999998,-0.4
214.730008,-0.6000000000000001
214.7300081,-0.2
214.7300082,-0.4
214.73000829999998,0.0
214.73000839999997,-0.2
214.7300085,0.2
214.7300086,0.0
214.73000869999998,0.4
214.73000879999998,0.2
214.73000889999997,0.6000000000000001
214.730009,0.4
214.7300091,0.6000000000000001
214.73000919999998,0.6000000000000001
214.73000929999998,0.8
214.7300094,0.6000000000000001
214.7300095,1.0
214.7300096,0.8
214.73000969999998,1.2000000000000002
214.73000979999998,1.0
214.7300099,1.4000000000000001
214.73001,1.2000000000000002
214.7300101,1.4000000000000001
214.73001019999998,1.4000000000000001
214.73001029999998,1.2000000000000002
214.7300104,1.6
214.7300105,1.2000000000000002
214.73001059999999,1.6
214.73001069999998,1.4000000000000001
214.73001079999997,1.6
214.7300109,1.4000000000000001
214.730011,1.6
214.73001109999998,1.8
214.73001119999998,1.4000000000000001
214.73001129999997,1.8
214.7300114,1.6
214.7300115,1.8
214.73001159999998,1.8
214.73001169999998,1.4000000000000001
214.7300118,1.6
214.7300119,1.4000000000000001
214.730012,1.6
214.73001209999998,1.4000000000000001
214.73001219999998,1.6
214.7300123,1.2000000000000002
214.7300124,1.4000000000000001
214.7300125,1.2000000000000002
214.73001259999998,1.2000000000000002
214.73001269999997,1.0
214.7300128,1.2000000000000002
214.7300129,1.0
214.73001299999999,0.8
214.73001309999998,1.2000000000000002
214.73001319999997,1.0
214.7300133,0.6000000000000001
214.7300134,0.8
214.73001349999998,0.4
214.73001359999998,0.6000000000000001
214.7300137,0.2
214.7300138,0.4
214.7300139,0.0
214.73001399999998,0.2
214.73001409999998,-0.2
214.7300142,0.0
214.7300143,-0.4
214.7300144,-0.2
214.73001449999998,-0.4
214.73001459999998,-0.2
214.7300147,-0.6000000000000001
214.7300148,-0.4
214.7300149,-0.8
214.73001499999998,-0.6000000000000001
214.73001509999997,-1.0
214.7300152,-0.6000000000000001
214.7300153,-1.0
214.73001539999998,-0.8
214.73001549999998,-1.0
214.73001559999997,-0.8
214.7300157,-1.0
214.7300158,-1.0
214.73001589999998,-1.2000000000000002
214.73001599999998,-1.0
214.7300161,-1.2000000000000002
214.7300162,-1.2000000000000002
214.7300163,-1.0
214.73001639999998,-1.2000000000000002
214.73001649999998,-1.0
214.7300166,-1.0
214.7300167,-1.2000000000000002
214.7300168,-1.0
214.73001689999998,-1.2000000000000002
214.73001699999998,-1.2000000000000002
214.7300171,-0.8
214.7300172,-0.8
214.7300173,-1.0
214.73001739999998,-1.0
214.73001749999997,-0.6000000000000001
214.7300176,-0.8
214.7300177,-0.4
214.73001779999998,-0.6000000000000001
214.73001789999998,-0.4
214.73001799999997,-0.6000000000000001
214.7300181,-0.2
214.7300182,-0.4
214.73001829999998,0.0
214.73001839999998,-0.2
214.7300185,0.2
214.7300186,0.0
214.7300187,0.4
214.73001879999998,0.2
214.73001889999998,0.6000000000000001
214.730019,0.4
214.7300191,0.6000000000000001
214.7300192,0.6000000000000001
214.73001929999998,0.8
214.73001939999997,0.6000000000000001
214.7300195,1.0
214.7300196,0.8
214.73001969999999,1.2000000000000002
214.73001979999998,1.0
214.73001989999997,1.2000000000000002
214.73002,1.2000000000000002
214.7300201,1.4000000000000001
214.73002019999998,1.2000000000000002
214.73002029999998,1.4000000000000001
214.73002039999997,1.4000000000000001
214.7300205,1.6
214.7300206,1.4000000000000001
214.73002069999998,1.6
214.73002079999998,1.4000000000000001
214.7300209,1.8
214.730021,1.6
214.7300211,1.8
214.73002119999998,1.6
214.73002129999998,1.8
214.7300214,1.8
214.7300215,1.6
214.7300216,1.6
214.73002169999998,1.4000000000000001
214.73002179999997,1.8
214.7300219,1.4000000000000001
214.730022,1.6
214.73002209999999,1.4000000000000001
214.73002219999998,1.6
214.73002229999997,1.2000000000000002
214.7300224,1.4000000000000001
214.7300225,1.2000000000000002
214.73002259999998,1.4000000000000001
214.73002269999998,1.0
214.7300228,1.2000000000000002
214.7300229,0.8
214.730023,1.0
214.73002309999998,0.6000000000000001
214.73002319999998,0.8
214.7300233,0.6000000000000001
214.7300234,0.8
214.7300235,0.4
214.73002359999998,0.6000000000000001
214.73002369999998,0.2
214.7300238,0.4
214.7300239,0.0
214.730024,0.2
214.73002409999998,-0.2
214.73002419999997,0.0
214.7300243,-0.2
214.7300244,-0.2
214.73002449999998,-0.4
214.73002459999998,-0.2
214.73002469999997,-0.6000000000000001
214.7300248,-0.4
214.7300249,-0.8
214.73002499999998,-0.6000000000000001
214.73002509999998,-1.0
214.7300252,-0.8
214.7300253,-1.0
214.7300254,-0.8
214.73002549999998,-1.0
214.73002559999998,-0.8
214.7300257,-1.2000000000000002
214.7300258,-1.0
214.7300259,-1.2000000000000002
214.73002599999998,-1.0
214.73002609999998,-1.2000000000000002
214.7300262,-1.0
214.7300263,-1.2000000000000002
214.73002639999999,-1.2000000000000002
214.73002649999998,-1.0
214.73002659999997,-1.2000000000000002
214.7300267,-1.0
214.7300268,-1.2000000000000002
214.73002689999998,-0.8
214.73002699999998,-1.0
214.73002709999997,-0.8
214.7300272,-0.8
214.7300273,-1.0
214.73002739999998,-1.0
214.73002749999998,-0.6000000000000001
214.7300276,-0.8
214.7300277,-0.6000000000000001
214.7300278,-0.6000000000000001
214.73002789999998,-0.4
214.73002799999998,-0.6000000000000001
214.7300281,-0.2
214.7300282,-0.4
214.7300283,0.0
214.73002839999998,-0.2
214.73002849999997,0.2
214.7300286,0.0
214.7300287,0.4
214.73002879999999,0.2
214.73002889999998,0.6000000000000001
214.73002899999997,0.4
214.7300291,0.6000000000000001
214.7300292,0.6000000000000001
214.73002929999998,1.0
214.73002939999998,0.6000000000000001
214.7300295,1.0
214.7300296,0.8
214.7300297,1.2000000000000002
214.73002979999998,1.2000000000000002
214.73002989999998,1.0
214.73003,1.4000000000000001
214.7300301,1.0
214.7300302,1.2000000000000002
214.73003029999998,1.6
214.73003039999998,1.4000000000000001
214.7300305,1.6
214.7300306,1.4000000000000001
214.7300307,1.6
214.73003079999998,1.4000000000000001
214.73003089999997,1.8
214.730031,1.4000000000000001
214.7300311,1.8
214.73003119999998,1.8
214.73003129999998,1.4000000000000001
214.73003139999997,1.6
214.7300315,1.8
214.7300316,1.6
214.73003169999998,1.6
214.73003179999998,1.6
214.7300319,1.4000000000000001
214.730032,1.4000000000000001
214.7300321,1.6
214.73003219999998,1.6
214.73003229999998,1.2000000000000002
214.7300324,1.4000000000000001
214.7300325,1.2000000000000002
214.7300326,1.2000000000000002
214.73003269999998,1.0
214.73003279999998,1.2000000000000002
214.7300329,0.8
214.730033,0.8
214.73003309999999,1.2000000000000002
214.73003319999998,1.0
214.73003329999997,0.6000000000000001
214.7300334,0.8
214.7300335,0.4
214.73003359999998,0.6000000000000001
214.73003369999998,0.2
214.73003379999997,0.4
214.7300339,0.0
214.730034,0.2
214.73003409999998,-0.2
214.73003419999998,0.0
214.7300343,-0.2
214.7300344,0.0
214.7300345,-0.4
214.73003459999998,-0.4
214.73003469999998,-0.6000000000000001
214.7300348,-0.4
214.7300349,-0.8
214.730035,-0.6000000000000001
214.73003509999998,-0.8
214.73003519999997,-0.6000000000000001
214.7300353,-1.0
214.7300354,-0.8
214.73003549999999,-1.0
214.73003559999998,-0.8
214.73003569999997,-1.2000000000000002
214.7300358,-1.0
214.7300359,-1.2000000000000002
214.73003599999998,-1.0
214.73003609999998,-1.2000000000000002
214.73003619999997,-1.2000000000000002
214.7300363,-1.0
214.7300364,-1.0
214.73003649999998,-1.2000000000000002
214.73003659999998,-1.0
214.7300367,-1.2000000000000002
214.7300368,-1.2000000000000002
214.7300369,-0.8
214.73003699999998,-1.2000000000000002
214.73003709999998,-0.8
214.7300372,-1.0
214.7300373,-0.8
214.7300374,-1.0
214.73003749999998,-0.6000000000000001
214.73003759999997,-0.6000000000000001
214.7300377,-0.8
214.7300378,-0.4
214.73003789999999,-0.6000000000000001
214.73003799999998,-0.6000000000000001
214.73003809999997,-0.2
214.7300382,-0.4
214.7300383,0.0
214.73003839999998,-0.2
214.73003849999998,0.2
214.7300386,0.0
214.7300387,0.4
214.7300388,0.2
214.73003889999998,0.6000000000000001
214.73003899999998,0.6000000000000001
214.7300391,0.4
214.7300392,0.4
214.7300393,0.8
214.73003939999998,0.6000000000000001
214.73003949999998,1.0
214.7300396,0.8
214.7300397,1.2000000000000002
214.7300398,1.0
214.73003989999998,1.4000000000000001
