t_s,v_in
214.7299,2.8000000000000003
214.72990009999998,2.4000000000000004
214.72990019999997,2.8000000000000003
214.7299003,2.4000000000000004
214.7299004,2.6
214.72990049999999,2.2
214.72990059999998,2.4000000000000004
214.72990069999997,2.2
214.7299008,2.4000000000000004
214.7299009,1.8
214.72990099999998,2.0
214.72990109999998,1.6
214.7299012,1.8
214.7299013,1.4000000000000001
214.7299014,1.6
214.72990149999998,1.2000000000000002
214.72990159999998,1.4000000000000001
214.7299017,1.0
214.7299018,1.0
214.7299019,0.6000000000000001
214.72990199999998,0.8
214.72990209999998,0.2
214.7299022,0.4
214.7299023,0.0
214.7299024,0.2
214.72990249999998,-0.4
214.72990259999997,-0.2
214.7299027,-0.6000000000000001
214.7299028,-0.6000000000000001
214.72990289999998,-1.0
214.72990299999998,-0.8
214.72990309999997,-1.2000000000000002
214.7299032,-1.0
214.7299033,-1.4000000000000001
214.72990339999998,-1.2000000000000002
214.72990349999998,-1.6
214.7299036,-1.4000000000000001
214.7299037,-1.8
214.7299038,-1.6
214.72990389999998,-2.0
214.72990399999998,-2.0
214.7299041,-1.8
214.7299042,-2.0
214.7299043,-2.2
214.72990439999998,-2.0
214.72990449999998,-2.2
214.7299046,-2.2
214.7299047,-2.0
214.72990479999999,-2.2
214.72990489999998,-2.0
214.72990499999997,-2.0
214.7299051,-2.2
214.7299052,-2.2
214.72990529999998,-1.8
214.72990539999998,-2.0
214.72990549999997,-1.6
214.7299056,-1.8
214.7299057,-1.4000000000000001
214.72990579999998,-1.6
214.72990589999998,-1.2000000000000002
214.729906,-1.4000000000000001
214.7299061,-1.0
214.7299062,-1.2000000000000002
214.72990629999998,-0.8
214.72990639999998,-0.6000000000000001
214.7299065,-1.0
214.7299066,-0.6000000000000001
214.7299067,-0.2
214.72990679999998,-0.4
214.72990689999997,0.0
214.729907,0.0
214.7299071,0.4
214.72990719999999,0.2
214.72990729999998,0.6000000000000001
214.72990739999997,0.6000000000000001
214.7299075,1.0
214.7299076,0.8
214.72990769999998,1.4000000000000001
214.72990779999998,1.2000000000000002
214.7299079,1.6
214.729908,1.4000000000000001
214.7299081,1.8
214.72990819999998,1.6
214.72990829999998,2.0
214.7299084,2.0
