t_s,v_in
1073.7090485,1.8
1073.709049,2.0
1073.7090495,1.6
1073.7090500000002,1.6
1073.7090505,1.2000000000000002
1073.709051,1.4000000000000001
1073.7090515,1.0
1073.7090520000002,1.2000000000000002
1073.7090525,0.6000000000000001
1073.709053,0.8
1073.7090535,0.4
1073.7090540000002,0.4
1073.7090545,0.0
1073.709055,0.2
1073.7090555,-0.2
1073.7090560000001,-0.2
1073.7090565,-0.6000000000000001
1073.709057,-0.4
1073.7090575,-0.8
1073.7090580000001,-0.8
1073.7090585,-1.2000000000000002
1073.709059,-1.0
1073.7090595,-1.4000000000000001
1073.7090600000001,-1.2000000000000002
1073.7090605,-1.8
1073.709061,-1.8
1073.7090615,-1.4000000000000001
1073.7090620000001,-1.6
1073.7090625,-2.0
1073.709063,-1.8
1073.7090635,-2.2
1073.7090640000001,-2.2
1073.7090645,-2.0
1073.709065,-2.2
1073.7090655,-2.0
1073.7090660000001,-2.4000000000000004
1073.7090665,-2.0
1073.709067,-2.0
1073.7090675,-2.4000000000000004
1073.7090680000001,-2.2
1073.7090685,-2.0
1073.709069,-2.2
1073.7090695000002,-1.8
1073.70907,-2.0
1073.7090705,-1.8
1073.709071,-2.0
1073.7090715000002,-1.6
1073.709072,-1.8
1073.7090725,-1.4000000000000001
1073.709073,-1.6
1073.7090735000002,-1.2000000000000002
1073.709074,-1.2000000000000002
1073.7090745,-1.0
1073.709075,-1.0
1073.7090755000002,-0.6000000000000001
1073.709076,-0.8
1073.7090765,-0.4
1073.709077,-0.4
1073.7090775000001,0.0
1073.709078,-0.2
1073.7090785,0.4
1073.709079,0.2
1073.7090795000001,0.6000000000000001
1073.70908,0.6000000000000001
1073.7090805,1.0
1073.709081,0.8
1073.7090815000001,1.2000000000000002
1073.709082,1.0
1073.7090825,1.6
1073.709083,1.4000000000000001
1073.7090835000001,1.8
1073.709084,1.6
1073.7090845,2.0
1073.709085,2.0
1073.7090855000001,2.2
1073.709086,2.4000000000000004
1073.7090865,2.2
1073.709087,2.4000000000000004
1073.7090875000001,2.8000000000000003
1073.709088,2.4000000000000004
1073.7090885,2.8000000000000003
1073.709089,2.6
1073.7090895000001,2.8000000000000003
1073.70909,3.0
1073.7090905,2.6
1073.7090910000002,2.8000000000000003
1073.7090915,3.0
1073.709092,2.8000000000000003
1073.7090925,3.0
1073.7090930000002,3.0
1073.7090935,2.6
1073.709094,2.8000000000000003
1073.7090945,2.6
1073.7090950000002,2.8000000000000003
1073.7090955,2.4000000000000004
1073.709096,2.6
1073.7090965,2.2
1073.7090970000002,2.4000000000000004
1073.7090975,2.0
1073.709098,2.2
1073.7090985,1.8
1073.7090990000002,2.0
1073.7090995,1.6
1073.7091,1.8
1073.7091005,1.2000000000000002
1073.7091010000001,1.4000000000000001
1073.7091015,1.0
1073.709102,1.2000000000000002
1073.7091025,0.6000000000000001
1073.7091030000001,0.8
1073.7091035,0.4
1073.709104,0.4
1073.7091045,0.0
1073.7091050000001,0.2
1073.7091055,-0.2
1073.709106,-0.2
1073.7091065,-0.6000000000000001
1073.7091070000001,-0.4
1073.7091075,-1.0
1073.709108,-0.8
1073.7091085,-1.2000000000000002
1073.7091090000001,-1.0
1073.7091095,-1.4000000000000001
1073.70911,-1.2000000000000002
1073.7091105,-1.6
1073.7091110000001,-1.4000000000000001
1073.7091115,-1.8
1073.709112,-1.6
1073.7091125,-2.0
1073.7091130000001,-1.8
1073.7091135,-2.2
1073.709114,-2.0
1073.7091145000002,-2.2
1073.709115,-2.0
1073.7091155,-2.4000000000000004
1073.709116,-2.4000000000000004
1073.7091165000002,-2.0
1073.709117,-2.4000000000000004
1073.7091175,-2.0
1073.709118,-2.0
1073.7091185000002,-2.4000000000000004
1073.709119,-2.2
1073.7091195,-2.0
1073.70912,-2.2
1073.7091205000002,-1.8
1073.709121,-2.0
1073.7091215,-1.6
1073.709122,-1.8
1073.7091225000001,-1.4000000000000001
1073.709123,-1.6
1073.7091235,-1.0
1073.709124,-1.2000000000000002
1073.7091245000001,-0.8
1073.709125,-1.0
1073.7091255,-0.6000000000000001
1073.709126,-0.8
1073.7091265000001,-0.2
1073.709127,-0.4
1073.7091275,0.0
1073.709128,-0.2
1073.7091285000001,0.4
1073.709129,0.2
1073.7091295,0.6000000000000001
1073.70913,0.4
1073.7091305000001,1.0
1073.709131,0.8
